# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20180930
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce GT 230 Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 545 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 625 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GT 645 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GT 755M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTS 250 (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTS 450 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1070 with Max-Q Design Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 1080 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 260M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,1,0,0.00
ANGLE (NVIDIA GeForce GTX 460 SE Direct3D9Ex vs_3_0 ps_3_0),desktop,9,1,0,0.00
ANGLE (NVIDIA GeForce GTX 480 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 560 SE Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 650 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA GeForce GTX 660 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 675MX Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 770M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GeForce GTX 960M Direct3D11 vs_5_0 ps_5_0),desktop,6,1,0,0.00
ANGLE (NVIDIA GeForce MX130 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA GRID M10-1B Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA GRID M10-4A Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro 1000M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro 2000 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro 3000M Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro 5000 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 2700M Direct3D11 vs_4_0 ps_4_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro FX 580 Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro FX 880M Direct3D11 vs_4_1 ps_4_1),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K2000D Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro K2000M Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (NVIDIA Quadro K3100M Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro K6000 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro NVS 130M Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (NVIDIA Quadro NVS 135M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro P4000 Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (NVIDIA Quadro P5000 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon (TM) R9 M470X Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon (TM) RX 470 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
ANGLE (Radeon 500 Series Direct3D11 vs_5_0 ps_5_0),desktop,2,1,0,0.00
ANGLE (Radeon Pro 555 Direct3D11 vs_5_0 ps_5_0),desktop,4,1,0,0.00
ANGLE (Radeon Pro 560 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon Pro 580 Direct3D11 vs_5_0 ps_5_0),desktop,3,1,0,0.00
ANGLE (Radeon Pro WX3100 Direct3D11 vs_5_0 ps_5_0),desktop,5,1,0,0.00
ANGLE (Radeon RX 560 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon RX 580 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,1,0,0.00
ANGLE (Radeon(TM) RX 480 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon(TM) RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (Radeon(TM) RX 580 Direct3D11 vs_5_0 ps_5_0),desktop,1,1,0,0.00
ANGLE (VMware SVGA 3D Direct3D11 vs_4_0 ps_4_0),desktop,1,1,0,0.00
ANGLE (WRESTLER 9802 Direct3D9Ex vs_3_0 ps_3_0),desktop,1,1,0,0.00
Apple A10 GPU,desktop,1,1,0,0.00
Apple Software Renderer,desktop,2,1,0,0.00
ATI FirePro 3800 (FireGL) Graphics Adapter,desktop,2,1,0,0.00
ATI Radeon HD 5400 Series,desktop,2,1,0,0.00
ATI Radeon HD 5870 OpenGL Engine,desktop,2,1,0,0.00
ATI Radeon HD 6750M OpenGL Engine,desktop,2,1,0,0.00
ATI Radeon X1600 OpenGL Engine,desktop,1,1,0,0.00
Chromium,mobile,4,1,0,0.00
"Gallium 0.4 on AMD STONEY (DRM 3.20.0 / 4.13.0-32-generic, LLVM 3.9.1)",desktop,5,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.5, 256 bits)",desktop,2,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",desktop,1,1,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",mobile,1,1,0,0.00
Gallium 0.4 on NV86,desktop,2,1,0,0.00
GC1000 core,mobile,1,1,0,0.00
GeForce 940MX/PCIe/SSE2,desktop,2,1,0,0.00
GeForce GTX 1050 Ti/PCIe/SSE2,desktop,4,1,0,0.00
GeForce GTX 950M/PCIe/SSE2,desktop,2,1,0,0.00
Google SwiftShader,tablet,2,1,0,0.00
i915 (chipset: G33),desktop,1,1,0,0.00
Intel GMA X3100 OpenGL Engine,desktop,3,1,0,0.00
Intel Iris Pro OpenGL Engine,mobile,2,1,0,0.00
Intel(R) B43 Express Chipset,desktop,3,1,0,0.00
Intel(R) G41 Express Chipset (Microsoft Corporation - WDDM 1.1),desktop,3,1,0,0.00
Intel(R) HD Graphics 4000,tablet,7,1,0,0.00
Intel(R) HD Graphics 5300,tablet,5,1,0,0.00
Intel(R) HD Graphics 6000,tablet,1,1,0,0.00
Intel(R) HD Graphics 630,tablet,5,1,0,0.00
Intel(R) HD Graphics P4600/P4700,desktop,2,1,0,0.00
Intel(R) UHD Graphics 600,desktop,4,1,0,0.00
Intel(R) UHD Graphics 605,desktop,1,1,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",desktop,3,1,0,0.00
Mali-G71,desktop,2,1,0,0.00
Mali-G72,desktop,1,1,0,0.00
Mali-T624,tablet,3,1,0,0.00
Mali-T830,desktop,2,1,0,0.00
Mali-T880,desktop,1,1,0,0.00
Mali-T880,tablet,3,1,0,0.00
Mesa DRI Intel(R) 965Q,desktop,2,1,0,0.00
Mesa DRI Intel(R) G41,desktop,2,1,0,0.00
Mesa DRI Intel(R) HD Graphics 505 (Broxton),desktop,1,1,0,0.00
Mesa DRI Intel(R) HD Graphics 510 (Skylake GT1) x86/MMX/SSE2,desktop,1,1,0,0.00
Mesa DRI Intel(R) HD Graphics 610 (Kaby Lake GT1),desktop,2,1,0,0.00
Mesa DRI Intel(R) Sandybridge Desktop,desktop,2,1,0,0.00
Mobile Intel(R) 965 Express Chipset Family,desktop,3,1,0,0.00
null,desktop,1,1,0,0.00
NVIDIA GeForce 8800 GT OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GT 430,desktop,2,1,0,0.00
NVIDIA GeForce GT 630 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1050 Ti OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 1070 OpenGL Engine,desktop,5,1,0,0.00
NVIDIA GeForce GTX 1080 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,2,1,0,0.00
NVIDIA GeForce GTX 580,desktop,2,1,0,0.00
NVIDIA GeForce GTX 645,desktop,2,1,0,0.00
NVIDIA GeForce GTX 650 OpenGL Engine,desktop,1,1,0,0.00
NVIDIA GeForce GTX 650 Ti BOOST,desktop,2,1,0,0.00
NVIDIA GeForce GTX 670,desktop,2,1,0,0.00
NVIDIA GeForce GTX 675MX,desktop,5,1,0,0.00
NVIDIA GeForce GTX 750 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 760,desktop,1,1,0,0.00
NVIDIA GeForce GTX 760 OpenGL Engine,desktop,2,1,0,0.00
NVIDIA GeForce GTX 980 Ti OpenGL Engine,desktop,3,1,0,0.00
NVIDIA GeForce GTX TITAN OpenGL Engine,desktop,4,1,0,0.00
NVIDIA GeForce GTX TITAN X,desktop,4,1,0,0.00
NVIDIA GRID M10-0B,desktop,3,1,0,0.00
NVIDIA Quadro K3000M,desktop,5,1,0,0.00
NVIDIA Quadro K4200,desktop,2,1,0,0.00
NVIDIA Quadro M1000M,desktop,2,1,0,0.00
NVIDIA Tegra 4,tablet,1,1,0,0.00
PowerVR Rogue G6430,tablet,1,1,0,0.00
PowerVR Rogue GE8300,tablet,3,1,0,0.00
PowerVR Rogue GE8320,mobile,2,1,0,0.00
Quadro K420/PCIe/SSE2,desktop,2,1,0,0.00
Qualcomm Adreno 304,mobile,2,1,0,0.00
Radeon (TM) Pro WX 5100 Graphics,desktop,5,1,0,0.00
Radeon(TM) RX 460,desktop,2,1,0,0.00
Radeon(TM) RX 460 Graphics,desktop,1,1,0,0.00
,,"151,205","66,147",0,0.00

Day Index,Total Events
26/08/2018,0
27/08/2018,"1,067"
28/08/2018,"4,082"
29/08/2018,"4,457"
30/08/2018,"5,386"
31/08/2018,"4,481"
01/09/2018,"3,736"
02/09/2018,"4,005"
03/09/2018,"4,517"
04/09/2018,"4,861"
05/09/2018,"4,762"
06/09/2018,"4,286"
07/09/2018,"4,269"
08/09/2018,"3,506"
09/09/2018,"4,035"
10/09/2018,"4,462"
11/09/2018,"4,490"
12/09/2018,"4,847"
13/09/2018,"4,919"
14/09/2018,"4,549"
15/09/2018,"3,864"
16/09/2018,"4,448"
17/09/2018,"5,337"
18/09/2018,"5,058"
19/09/2018,"5,444"
20/09/2018,"5,425"
21/09/2018,"4,463"
22/09/2018,"3,636"
23/09/2018,"4,025"
24/09/2018,"4,574"
25/09/2018,"4,788"
26/09/2018,"4,597"
27/09/2018,"4,356"
28/09/2018,"4,319"
29/09/2018,"3,600"
30/09/2018,"2,554"
,"151,205"
