# ----------------------------------------
# All Web Site Data
# Top Events
# 20180826-20190214
# ----------------------------------------

Event Label,Device Category,Total Events,Unique Events,Event Value,Avg. Value
ANGLE (NVIDIA GeForce GT 230M Direct3D11 vs_4_1 ps_4_1),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 420M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GT 425M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GT 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,3,0,0.00
ANGLE (NVIDIA GeForce GT 440 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,3,0,0.00
ANGLE (NVIDIA GeForce GT 740M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GeForce GTX 460M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA GeForce GTX 675MX Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA GeForce GTX 775M Direct3D11 vs_5_0 ps_5_0),desktop,8,3,0,0.00
ANGLE (NVIDIA GeForce GTX 780M Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA GRID M10-1B Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA GRID M60-0B Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA NVS 4200M Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA Quadro 410 Direct3D11 vs_5_0 ps_5_0),desktop,6,3,0,0.00
ANGLE (NVIDIA Quadro 5000 Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA Quadro FX 1700 (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro FX 580 Direct3D11 vs_4_0 ps_4_0),desktop,16,3,0,0.00
ANGLE (NVIDIA Quadro FX 880M Direct3D11 vs_4_1 ps_4_1),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro K1000M Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (NVIDIA Quadro K2000M Direct3D11 vs_5_0 ps_5_0),desktop,10,3,0,0.00
ANGLE (NVIDIA Quadro M1200 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (NVIDIA Quadro NVS 160M Direct3D11 vs_4_0 ps_4_0),desktop,8,3,0,0.00
ANGLE (NVIDIA Quadro NVS 450 Direct3D11 vs_4_0 ps_4_0),desktop,5,3,0,0.00
ANGLE (Radeon (TM) RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,12,3,0,0.00
ANGLE (Radeon Pro 575 Direct3D11 vs_5_0 ps_5_0),desktop,4,3,0,0.00
ANGLE (Radeon RX 590 Series Direct3D11 vs_5_0 ps_5_0),desktop,5,3,0,0.00
ANGLE (Radeon RX480 Direct3D11 vs_5_0 ps_5_0),desktop,3,3,0,0.00
ANGLE (Radeon(TM) RX580 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
ANGLE(Intel(R) HD Graphics 520 Direct3D11 vs_5_0 ps_5_0),desktop,7,3,0,0.00
Apple A9 GPU,desktop,6,3,0,0.00
ATI Radeon HD 5870 OpenGL Engine,desktop,9,3,0,0.00
ATI Radeon HD 6770M OpenGL Engine,desktop,3,3,0,0.00
GeForce GTX 1080/PCIe/SSE2,desktop,5,3,0,0.00
i915 (chipset: G33),desktop,3,3,0,0.00
Intel(R) HD Graphics 6000,mobile,3,3,0,0.00
Intel(R) HD Graphics 615,tablet,5,3,0,0.00
Intel(R) Iris(R) Graphics 540,desktop,9,3,0,0.00
Mali-T830,desktop,5,3,0,0.00
Mesa DRI Intel(R) Haswell,desktop,9,3,0,0.00
Mesa DRI Intel(R) Sandybridge Desktop,desktop,11,3,0,0.00
Mobile Intel(R) 4 Series Express Chipset Family (Microsoft Corporation - WDDM 1.1),desktop,5,3,0,0.00
NVIDIA GeForce GT 705,desktop,5,3,0,0.00
NVIDIA GeForce GTX 560 SE,desktop,5,3,0,0.00
NVIDIA GeForce GTX 980 Ti OpenGL Engine,desktop,6,3,0,0.00
NVIDIA Quadro 4000 OpenGL Engine,desktop,9,3,0,0.00
NVIDIA Quadro K420,desktop,6,3,0,0.00
NVIDIA Quadro K5000,desktop,5,3,0,0.00
NVIDIA Quadro M1000M,desktop,9,3,0,0.00
NVIDIA Quadro M4000,desktop,5,3,0,0.00
Quadro K5200/PCIe/SSE2,desktop,5,3,0,0.00
Radeon(TM) RX 460 Graphics,desktop,3,3,0,0.00
SKL Graphics,desktop,8,3,0,0.00
TITAN V/PCIe/SSE2,desktop,5,3,0,0.00
Adreno (TM) 225,mobile,9,2,0,0.00
Adreno (TM) 320,desktop,4,2,0,0.00
Adreno (TM) 330,desktop,4,2,0,0.00
Adreno (TM) 405,desktop,2,2,0,0.00
Adreno (TM) 505,desktop,5,2,0,0.00
Adreno (TM) 510,desktop,4,2,0,0.00
AMD Radeon (TM) R6 Graphics,desktop,14,2,0,0.00
AMD Radeon HD 6450,tablet,3,2,0,0.00
AMD Radeon HD 6670,desktop,2,2,0,0.00
AMD Radeon HD 8470,desktop,3,2,0,0.00
AMD Radeon HD 8510G,desktop,5,2,0,0.00
AMD Radeon HD 8570,desktop,4,2,0,0.00
AMD Radeon Pro 455 OpenGL Engine,mobile,7,2,0,0.00
AMD Radeon Pro Vega 16 OpenGL Engine,desktop,3,2,0,0.00
AMD Radeon R7 200 Series,desktop,5,2,0,0.00
AMD Radeon R7 Series,desktop,3,2,0,0.00
AMD RadeonT R5 430,desktop,4,2,0,0.00
ANGLE (AMD (ATI) FirePro M6000 (FireGL V) Mobility Pro Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Firepro M5100 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD FirePro V3900 (ATI FireGL) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD FirePro W2100 (FireGL V) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (AMD FirePro W5100 Graphics Adapter Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD FirePro W7100 (FireGL V) Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Mobility Radeon HD 5800 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon (TM) R7 300 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon (TM) R7 370 Series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon (TM) R9 370 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 6250 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 6320 series Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 6550M Direct3D9Ex vs_3_0 ps_3_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon HD 6600A Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 6800M Series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 6900 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD 7350 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7520G + 7600M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 7640G + 8500M Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 7650M Series Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (AMD Radeon HD 7670 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon HD 7670M Direct3D9Ex vs_3_0 ps_3_0),desktop,14,2,0,0.00
ANGLE (AMD Radeon HD 7800 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 7870 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon HD 8370D Direct3D9Ex vs_3_0 ps_3_0),desktop,14,2,0,0.00
ANGLE (AMD Radeon HD 8490 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (AMD Radeon HD 8550D Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (AMD Radeon HD 8570 + 8670D Dual Graphics Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon HD 8570 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon HD6370D Graphics Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (AMD Radeon Pro 450 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon Pro WX 2100 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R4 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon R5 340 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon R5 430 Direct3D9Ex vs_3_0 ps_3_0),desktop,10,2,0,0.00
ANGLE (AMD Radeon R6 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon R7 340 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (AMD Radeon R9 380 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon RX 550 Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (AMD Radeon TM R9 A360 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (AMD Radeon(TM) HD8570 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) HD8970M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (AMD Radeon(TM) R2 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) R9 270 Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (AMD Radeon(TM) Vega 3 Mobile Graphics Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (ASUS EAH6570 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ASUS R7 240 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ASUS Radeon RX 580 Series Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 3400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (ATI Mobility Radeon HD 3430 (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,14,2,0,0.00
ANGLE (ATI Mobility Radeon HD 3650 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4200 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4200 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4300 Series (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4500/5100 Series Direct3D11 vs_4_1 ps_4_1),desktop,9,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4570 Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (ATI Mobility Radeon HD 4600 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (ATI Mobility Radeon HD 5145 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (ATI Radeon 3100 Graphics (Microsoft Corporation WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon 3100 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 2400 PRO Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 2600 PRO Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (ATI Radeon HD 3450 Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (ATI Radeon HD 4250 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (ATI Radeon HD 4670 Direct3D11 vs_4_1 ps_4_1),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 5400 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (ATI Radeon HD 5670 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (ATI Radeon HD 5670 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
"ANGLE (ATI Technologies Inc., AMD Radeon(TM) Vega 8 Graphics, OpenGL 4.5 core)",desktop,2,2,0,0.00
ANGLE (Èipová sada Mobile Intel(R) øady 4 Express (Microsoft Corporation – WDDM 1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (Intel(R) G45/G43 Express Chipset Direct3D11 vs_4_0 ps_4_0),desktop,5,2,0,0.00
ANGLE (Intel(R) Iris(R) Pro Graphics 580 Direct3D11 vs_5_0 ps_5_0),desktop,10,2,0,0.00
ANGLE (Intel(R) Iris(TM) Graphics 6100 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Intel(R) Iris(TM) Plus Graphics 650 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Intel(R) UHD Graphics 615 Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (NVIDIA Corporation NVIDIA GeForce GT 120 OpenGL Engine OpenGL 3.3 core),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 405 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 605 Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce 610M Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 6150SE nForce 430 (Microsoft Corporation - WDDM v1.2) Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 7300 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 7900 GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 8100 / nForce 720a Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 8200 Direct3D11 vs_4_0 ps_4_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce 8300 Direct3D11 vs_4_0 ps_4_0),desktop,11,2,0,0.00
ANGLE (NVIDIA GeForce 8400M GS Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 840M Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce 9200 Direct3D11 vs_4_0 ps_4_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce 920MX Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce 9300 GE Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9600M GT Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GT (Microsoft Corporation - WDDM v1.1) Direct3D9Ex vs_3_0 ps_3_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce 9800 GTX/9800 GTX+ Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce G 103M Direct3D11 vs_4_0 ps_4_0),desktop,28,2,0,0.00
ANGLE (NVIDIA GeForce Go 7950 GTX Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 220M Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 320M Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GT 330 Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 335M Direct3D11 vs_4_1 ps_4_1),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 420 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GT 530 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GT 540M Direct3D9Ex vs_3_0 ps_3_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GT 620M Direct3D11 vs_5_0 ps_5_0),desktop,7,2,0,0.00
ANGLE (NVIDIA GeForce GT 630M Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (NVIDIA GeForce GTX 1060 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 460 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 470 Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 560 SE Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 560 Ti Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce GTX 660M Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (NVIDIA GeForce GTX 670 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce GTX 670MX Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 770 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GeForce GTX 860M Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX 880M Direct3D11 vs_5_0 ps_5_0),desktop,8,2,0,0.00
ANGLE (NVIDIA GeForce GTX 960M Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (NVIDIA GeForce GTX TITAN Z Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA GeForce MX150 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA GeForce RTX 2060 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA GRID K120Q Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (NVIDIA NVS 5200M Direct3D11 vs_5_0 ps_5_0),desktop,6,2,0,0.00
ANGLE (NVIDIA NVS 5400M Direct3D11 vs_5_0 ps_5_0),desktop,2,2,0,0.00
ANGLE (NVIDIA Quadro 2000M Direct3D9Ex vs_3_0 ps_3_0),desktop,6,2,0,0.00
ANGLE (NVIDIA Quadro FX 1700 Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro FX 3800 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro FX 4800 Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (NVIDIA Quadro FX 570M Direct3D11 vs_4_0 ps_4_0),desktop,4,2,0,0.00
ANGLE (NVIDIA Quadro FX 580 Direct3D9Ex vs_3_0 ps_3_0),desktop,5,2,0,0.00
ANGLE (NVIDIA Quadro K3100M Direct3D11 vs_5_0 ps_5_0),desktop,9,2,0,0.00
ANGLE (NVIDIA Quadro NVS 135M Direct3D11 vs_4_0 ps_4_0),desktop,3,2,0,0.00
ANGLE (NVIDIA Quadro P600 Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (NVIDIA TITAN X (Pascal) Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (NVIDIA TITAN Xp Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Parallels Display Adapter (WDDM) Direct3D11 vs_4_1 ps_4_1),desktop,2,2,0,0.00
ANGLE (Radeon (TM) HD 6770M Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 4100 Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (Radeon (TM) Pro WX 7100 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,5,2,0,0.00
ANGLE (Radeon 500 Series Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Radeon RX 580 Series Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Radeon RX Vega Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Radeon(TM) RX 460 Graphics Direct3D9Ex vs_3_0 ps_3_0),desktop,4,2,0,0.00
ANGLE (Radeon(TM) RX 480 Direct3D11 vs_5_0 ps_5_0),desktop,3,2,0,0.00
ANGLE (Radeon(TM) RX 560 Graphics Direct3D11 vs_5_0 ps_5_0),desktop,4,2,0,0.00
ANGLE (RDPDD Chained DD Direct3D9Ex vs_3_0 ps_3_0),desktop,3,2,0,0.00
ANGLE (Rodzina mikrouk³adów Intel(R) G965 Express Chipset Family (Microsoft Corporation - WDDM 1.0) Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
ANGLE (UTMA Video-Accelerator Direct3D9Ex vs_3_0 ps_3_0),desktop,2,2,0,0.00
Apple A10 GPU,desktop,3,2,0,0.00
Apple GPU,tablet,4,2,0,0.00
ATI Radeon X1600 OpenGL Engine,desktop,3,2,0,0.00
"Gallium 0.4 on AMD RV710 (DRM 2.43.0, LLVM 3.8.0)",desktop,4,2,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.6, 256 bits)",desktop,4,2,0,0.00
"Gallium 0.4 on llvmpipe (LLVM 3.8, 256 bits)",mobile,2,2,0,0.00
GeForce GTX 1050 Ti/PCIe/SSE2,desktop,10,2,0,0.00
Google SwiftShader,tablet,3,2,0,0.00
Intel(R) 4 Series Internal Chipset,desktop,4,2,0,0.00
Intel(R) B43 Express Chipset,desktop,6,2,0,0.00
Intel(R) HD Graphics 515,tablet,2,2,0,0.00
Intel(R) HD Graphics 5300,tablet,12,2,0,0.00
Intel(R) UHD Graphics 600,desktop,7,2,0,0.00
Intel(R) UHD Graphics 605,desktop,3,2,0,0.00
Intel(R) UHD Graphics 630,tablet,4,2,0,0.00
"llvmpipe (LLVM 6.0, 256 bits)",desktop,5,2,0,0.00
Mali-T624,tablet,12,2,0,0.00
Mali-T820,desktop,5,2,0,0.00
Mali-T860,tablet,2,2,0,0.00
Mali-T880,desktop,2,2,0,0.00
Mesa DRI Intel(R) G33,desktop,2,2,0,0.00
Mesa DRI Intel(R) G45/G43,desktop,3,2,0,0.00
Mesa DRI Intel(R) HD Graphics 505 (Broxton),desktop,4,2,0,0.00
Mesa DRI Intel(R) Iris Plus Graphics 640 (Kaby Lake GT3),desktop,3,2,0,0.00
Mesa DRI Intel(R) Ironlake Desktop,desktop,3,2,0,0.00
Mesa DRI Mobile IntelÂ® GM45 Express Chipset,desktop,3,2,0,0.00
NVA5,desktop,4,2,0,0.00
NVIDIA GeForce 7300 GT OpenGL Engine,desktop,8,2,0,0.00
NVIDIA GeForce 9600M GT OpenGL Engine,desktop,10,2,0,0.00
NVIDIA GeForce GT 1030,desktop,6,2,0,0.00
NVIDIA GeForce GT 130 OpenGL Engine,desktop,9,2,0,0.00
NVIDIA GeForce GT 440,desktop,3,2,0,0.00
NVIDIA GeForce GT 610,desktop,6,2,0,0.00
NVIDIA GeForce GT 635,desktop,4,2,0,0.00
NVIDIA GeForce GT 640,desktop,2,2,0,0.00
NVIDIA GeForce GTS 450,desktop,3,2,0,0.00
NVIDIA GeForce GTX 1050 Ti OpenGL Engine,desktop,4,2,0,0.00
NVIDIA GeForce GTX 1080 Ti,desktop,5,2,0,0.00
NVIDIA GeForce GTX 560,desktop,4,2,0,0.00
NVIDIA GeForce GTX 670,desktop,3,2,0,0.00
NVIDIA GeForce GTX 760,desktop,4,2,0,0.00
NVIDIA GeForce GTX 760 OpenGL Engine,desktop,4,2,0,0.00
NVIDIA NVS 315,desktop,12,2,0,0.00
NVIDIA Quadro 1000M OpenGL Engine,desktop,3,2,0,0.00
NVIDIA Quadro 4000,desktop,6,2,0,0.00
NVIDIA Quadro K2200,desktop,9,2,0,0.00
NVIDIA Quadro K4000,desktop,24,2,0,0.00
NVIDIA Quadro M1200,desktop,6,2,0,0.00
NVIDIA Quadro M620,desktop,4,2,0,0.00
NVIDIA Quadro P1000,desktop,4,2,0,0.00
NVIDIA Tegra 4,tablet,3,2,0,0.00
Parallels Display Adapter (WDDM),desktop,15,2,0,0.00
PowerVR Rogue G6430,tablet,3,2,0,0.00
PowerVR Rogue GE8300,tablet,7,2,0,0.00
Radeon (TM) RX 470 Graphics,desktop,4,2,0,0.00
"Radeon RX 560 Series (POLARIS11 / DRM 3.23.0 / 4.15.0-43-generic, LLVM 6.0.0)",desktop,5,2,0,0.00
VideoCore IV HW,mobile,6,2,0,0.00
Adreno (TM) 203,mobile,1,1,0,0.00
Adreno (TM) 304,desktop,1,1,0,0.00
Adreno (TM) 305,desktop,1,1,0,0.00
Adreno (TM) 306,desktop,2,1,0,0.00
Adreno (TM) 420,tablet,1,1,0,0.00
Adreno (TM) 508,tablet,1,1,0,0.00
Adreno (TM) 512,tablet,1,1,0,0.00
Adreno (TM) 530,desktop,3,1,0,0.00
"AMD ARUBA (DRM 2.50.0 / 4.15.0-43-generic, LLVM 6.0.0)",desktop,3,1,0,0.00
"AMD CEDAR (DRM 2.50.0 / 4.15.0-43-generic, LLVM 6.0.0)",desktop,1,1,0,0.00
AMD FirePro W4100 Graphics Adapter,desktop,4,1,0,0.00
AMD FirePro W5100 (FireGL V) Graphics Adapter,desktop,1,1,0,0.00
AMD Mobility Radeon HD 5000 Series,desktop,2,1,0,0.00
AMD Mobility Radeon HD 5570,tablet,2,1,0,0.00
"AMD MULLINS (DRM 2.50.0 / 4.15.0-36-generic, LLVM 6.0.0)",desktop,3,1,0,0.00
